gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	40	1.58112582781457	0.309723969650961
?|100134869	41	1.27854454203262	0.24058984894719
?|10357	399	31.3474842767296	5.86810045518892
?|10431	5311	237.42397137746	44.4340866592584
?|136542	0	0	0
?|155060	526	9.03480358373536	1.69539186860767
?|26823	5	0.459558823529412	0.0859711753994397
?|280660	0	0	0
?|317712	0	0	0
?|340602	8	0.206291903042806	0.0385917024588305
?|388795	0	0	0
?|390284	14	2.11178247734139	0.395623245826062
?|391343	0	0	0
?|391714	4	0.142146410803127	0.0265917949778508
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	8	0.162866449511401	0.0304679605324399
?|57714	3241	33.7911445279866	6.3315005526923
?|645851	67	3.86836027713626	0.72366683624914
?|652919	54	0.81203007518797	0.151909127731365
?|653553	129	16.8503937007874	3.16698855896645
?|728045	0	0	0
?|728603	0	0	0
?|728788	8	0.512163892445583	0.0958121780636009
?|729884	75	1.71722846441948	0.328429209391118
?|8225	2709	93.3445899379738	17.4631808823505
?|90288	20	0.461041954817888	0.0862486296307887
A1BG|1	648	12.5919088766693	2.38066543459602
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	238	9.3503937007874	1.75289134193957
A2ML1|144568	598	8.23333333333333	1.5409066122062
A2M|2	25620	285.058090362787	53.3364942564479
A4GALT|53947	562	13.2542452830189	2.47960335023773
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2337	65.0567928730512	12.1712207659486
AACSL|729522	63	1.11781405251952	0.209113138629496
AACS|65985	3717	59.5674895799936	11.1470242561133
AADACL2|344752	1	0.0358680057388809	0.00670994539702944
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	61	1.76811594202899	0.330767244574493
AADAT|51166	93	2.19207173194903	0.410519462558608
AAGAB|79719	10507	183.334497206704	34.3152745892123
AAK1|22848	4680	81.2779130434783	15.2261380781177
AAMP|14	12156	338.387527839644	63.309096975127
AANAT|15	0	0	0
AARS2|57505	1984	20.5307402760351	3.88073382366849
AARSD1|80755	1386	38.4955555555556	7.20232119026346
AARS|16	20121	325.702203499676	60.9867371999609
AASDHPPT|60496	3732	68.0978459291712	12.7447512278456
AASDH|132949	1374	21.4047396320549	4.00746310441931
AASS|10157	508	4.36219931271478	0.816436641374088
AATF|26574	5433	125.790546802595	23.5488674137317
AATK|9625	154	1.83720373473785	0.344856173821568
ABAT|18	2379	22.8762985763755	4.28094774504599
ABCA10|10349	98	2.03846153846154	0.383218670810613
ABCA11P|79963	599	15.8047493403694	2.95664626184272
ABCA12|26154	17172	94.2113696224759	17.6274271517514
ABCA13|154664	56	0.621531631520533	0.11627195948362
ABCA17P|650655	4	0.114351057747284	0.0213920271777222
ABCA1|19	5527	48.4186784140969	9.10972692226927
ABCA2|20	5984	36.697705802969	6.86692733144631
ABCA3|21	2249	21.9410616705699	4.10546254369621
ABCA4|24	62	1.44657022865142	0.270614634052478
ABCA5|23461	1199	9.87211601845748	1.84822725713042
ABCA6|23460	224	6.54454865181712	1.22814813006731
ABCA7|10347	848	21.7933161953727	4.07810127155438
ABCA8|10351	379	5.08998119795864	0.952199465976625
ABCA9|10350	158	1.28203434610304	0.244035484409929
ABCB10|23456	881	11.3916083916084	2.1343118055756
ABCB11|8647	2	0.0304506699147381	0.00569650662817237
ABCB1|5243	58	1.25868055555556	0.235465497066243
ABCB4|5244	148	1.8991273100616	0.355323987359327
ABCB5|340273	106	2.35024477080552	0.44124983161845
ABCB6|10058	4005	66.8797193451387	12.5163460919657
ABCB7|22	2442	52.9917534722222	9.91390937647872
ABCB8|11194	3674	41.6779391738538	7.79967342438232
ABCB9|23457	1479	23.3248106060606	4.36681467286487
ABCC10|89845	1808	17.9610182975338	3.363449542819
ABCC11|85320	20269	312.56662553979	58.4791527618233
ABCC12|94160	160	1.65154982317454	0.311334766247856
ABCC13|150000	25	0.447868147617341	0.0837841623384005
