gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.122549019607843	0.0231232078158923
?|100133144	146	5.99503311258278	1.1402344728287
?|100134869	40	1.25470514429109	0.236744511640754
?|10357	317	24.9150943396226	4.70230063848466
?|10431	3915	175.032200357782	33.0368178072281
?|136542	0	0	0
?|155060	2530	43.1736733287388	8.22491386487824
?|26823	34	3.04779411764706	0.589641799305253
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	5	0.0578136834132795	0.0119089482313608
?|390284	5	0.755287009063444	0.142511613125137
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	14	0.263843648208469	0.0537784051483618
?|57714	3296	34.3065998329156	6.49443398666705
?|645851	84	4.82332563510393	0.915102284372125
?|652919	78	1.17293233082707	0.221315177603896
?|653553	1871	245.354330708661	46.3294406929188
?|728045	0	0	0
?|728603	3	0.0802139037433155	0.0151351905704022
?|728788	0	0	0
?|729884	8	0.187265917602996	0.0353343400332736
?|8225	4312	148.572708476912	28.0362281307154
?|90288	966	22.1825726141079	4.20170753806454
A1BG|1	963	18.8067556952082	3.56842138401231
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	478	18.8015748031496	3.55085077250911
A2ML1|144568	115	1.57933884297521	0.298881793587236
A2M|2	24212	269.326953038059	50.8396429816293
A4GALT|53947	2800	65.9952830188679	12.4603550041865
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	3070	85.3836302895323	16.1265062259878
AACSL|729522	4	0.07097232079489	0.0133914390189979
AACS|65985	3254	52.155177941648	9.84261322187518
AADACL2|344752	0	0	0
AADACL3|126767	2	0.0253807106598985	0.00478896892836754
AADACL4|343066	0	0	0
AADAC|13	64	1.85507246376812	0.350025044920915
AADAT|51166	90	2.12364322793771	0.400700420481153
AAGAB|79719	7568	132.073673184358	24.9296599840344
AAK1|22848	4206	72.9850434782609	13.8019250525378
AAMP|14	11425	318.001113585746	60.0147666553453
AANAT|15	2	0.104384133611691	0.0196957594757496
AARS2|57505	2097	21.7174822250105	4.13711034092218
AARSD1|80755	2411	66.9666666666667	12.6366789166664
AARS|16	7193	116.47699287103	21.9898559295019
AASDHPPT|60496	5512	100.591456736035	18.9856478876703
AASDH|132949	1153	17.9535391331462	3.39186526772164
AASS|10157	1320	11.33264604811	2.13973106552009
AATF|26574	5986	138.638090824838	26.1693850649953
AATK|9625	112	1.33780225041896	0.252965789886285
ABAT|18	16200	155.747787610619	29.4026845671261
ABCA10|10349	40	0.823578595317726	0.157763692121807
ABCA11P|79963	622	16.4094986807388	3.09663070537513
ABCA12|26154	331	1.81606672519754	0.342706647181806
ABCA13|154664	109	1.20954495005549	0.22826532696745
ABCA17P|650655	67	1.9073756432247	0.361404236052162
ABCA1|19	2014	17.6771806167401	3.3481264036674
ABCA2|20	5305	32.5319592688014	6.14020315605814
ABCA3|21	17624	171.937158469945	32.4491711817511
ABCA4|24	619	14.3798413439104	2.72506410654187
ABCA5|23461	565	4.64765985497693	0.878438013467285
ABCA6|23460	117	3.42907385697538	0.647016089272822
ABCA7|10347	343	8.79280205655527	1.66372966302685
ABCA8|10351	292	3.91888262154177	0.739942650108553
ABCA9|10350	225	1.84907529722589	0.350513619137865
ABCB10|23456	3749	48.4017094017094	9.16059924618656
ABCB11|8647	6	0.0913520097442144	0.0172367882866335
ABCB1|5243	55	1.19357638888889	0.225210409456867
ABCB4|5244	61	0.782854209445585	0.14771314068838
ABCB5|340273	211	4.6444147752559	0.885905969939712
ABCB6|10058	2985	49.8559973270966	9.40905189937149
ABCB7|22	2182	47.3450520833333	8.93471115336154
ABCB8|11194	3396	38.4920562868815	7.27162433205861
ABCB9|23457	537	8.36458333333333	1.59918003144909
ABCC10|89845	1398	13.8812649164678	2.62313201409306
ABCC11|85320	821	12.6594694632943	2.3891223552356
ABCC12|94160	20	0.208029956313709	0.0392522104800668
ABCC13|150000	656	11.7008240773916	2.21744189376852
ABCC1|4363	6171	48.4163918982572	9.14097545865967
ABCC2|1244	99	0.972480696891705	0.184912415382998
ABCC3|8714	1719	40.3800755429651	7.6569915241226
ABCC4|10257	417	7.93188736681887	1.49699013887544
ABCC5|10057	5407	79.2287390029326	14.9592643230194
ABCC6P1|653190	10	0.179856115107914	0.0339362186650505
ABCC6P2|730013	60	4.24929178470255	0.801779217185613
ABCC6|368	206	5.10863095238095	0.96401754489589
ABCC8|6833	293	4.11713237369461	0.780197785815136
ABCC9|10060	4395	51.3422159887798	9.69228876277358
ABCD1|215	1120	26.9748792270531	5.10453190509668
ABCD2|225	6	0.0561692566935031	0.0105983173063667
ABCD3|5825	15148	210.488184598276	39.7304152388144
ABCD4|5826	2423	49.6239246210569	9.36470023575012
ABCE1|6059	7055	84.0903671912256	15.8699967347585
ABCF1|23	6636	128.284222737819	24.2095157320319
ABCF2|10061	5536	95.0443756449948	17.9663268026357
ABCF3|55324	4017	78.6209866875489	14.8384720927749
ABCG1|9619	4491	75.109437751004	14.1798196555817
ABCG2|9429	116	2.55731922398589	0.482528738761265
ABCG4|64137	4	0.0547945205479452	0.0103389247001469
ABCG5|64240	25	0.43863393810032	0.0839049163009965
ABCG8|64241	0	0	0
ABHD10|55347	2740	53.4266198282592	10.0897332090329
ABHD11|83451	4845	176.412235979607	33.2913563599004
ABHD12B|145447	90	2.94502617801047	0.555683371073013
ABHD12|26090	6734	182.613130765057	34.4711698450055
ABHD13|84945	2112	19.8286305492852	3.74815193418418
